"doi","measure","count","tweet"
"10.1097/ACM.0000000000000690","one_pfv",2,0
"10.1097/ACM.0000000000000692","one_pfv",0,0
"10.1097/ACM.0000000000000700","one_pfv",0,0
"10.1097/ACM.0000000000000702","one_pfv",1,0
"10.1097/ACM.0000000000000703","one_pfv",0,0
"10.1097/ACM.0000000000000706","one_pfv",0,0
"10.1097/ACM.0000000000000707","one_pfv",0,0
"10.1097/ACM.0000000000000708","one_pfv",0,0
"10.1097/ACM.0000000000000709","one_pfv",0,0
"10.1097/ACM.0000000000000715","one_pfv",2,0
"10.1097/ACM.0000000000000717","one_pfv",0,0
"10.1097/ACM.0000000000000720","one_pfv",0,0
"10.1097/ACM.0000000000000725","one_pfv",6,0
"10.1097/ACM.0000000000000735","one_pfv",0,0
"10.1097/ACM.0000000000000737","one_pfv",3,0
"10.1097/ACM.0000000000000739","one_pfv",0,0
"10.1097/ACM.0000000000000740","one_pfv",0,0
"10.1097/ACM.0000000000000742","one_pfv",0,0
"10.1097/ACM.0000000000000743","one_pfv",0,0
"10.1097/ACM.0000000000000754","one_pfv",0,0
"10.1097/ACM.0000000000000758","one_pfv",0,0
"10.1097/ACM.0000000000000765","one_pfv",1,0
"10.1097/ACM.0000000000000767","one_pfv",0,0
"10.1097/ACM.0000000000000769","one_pfv",0,0
"10.1097/ACM.0000000000000774","one_pfv",0,0
"10.1097/ACM.0000000000000778","one_pfv",0,0
"10.1097/ACM.0000000000000780","one_pfv",0,0
"10.1097/ACM.0000000000000788","one_pfv",0,0
"10.1097/ACM.0000000000000793","one_pfv",0,0
"10.1097/ACM.0000000000000798","one_pfv",0,0
"10.1097/ACM.0000000000000799","one_pfv",1,0
"10.1097/ACM.0000000000000805","one_pfv",0,0
"10.1097/ACM.0000000000000811","one_pfv",0,0
"10.1097/ACM.0000000000000815","one_pfv",0,0
"10.1097/ACM.0000000000000816","one_pfv",2,0
"10.1097/ACM.0000000000000837","one_pfv",0,0
"10.1097/ACM.0000000000000841","one_pfv",0,0
"10.1097/ACM.0000000000000850","one_pfv",1,0
"10.1097/ACM.0000000000000907","one_pfv",2,0
"10.1097/ACM.0000000000000934","one_pfv",3,0
"10.1097/ACM.0000000000000938","one_pfv",1,0
"10.1097/ACM.0000000000000442","seven_pfv",0,0
"10.1097/ACM.0000000000000445","seven_pfv",0,0
"10.1097/ACM.0000000000000446","seven_pfv",3,0
"10.1097/ACM.0000000000000447","seven_pfv",5,0
"10.1097/ACM.0000000000000458","seven_pfv",0,0
"10.1097/ACM.0000000000000464","seven_pfv",0,0
"10.1097/ACM.0000000000000467","seven_pfv",2,0
"10.1097/ACM.0000000000000470","seven_pfv",1,0
"10.1097/ACM.0000000000000500","seven_pfv",0,0
"10.1097/ACM.0000000000000508","seven_pfv",0,0
"10.1097/ACM.0000000000000530","seven_pfv",0,0
"10.1097/ACM.0000000000000540","seven_pfv",0,0
"10.1097/ACM.0000000000000542","seven_pfv",0,0
"10.1097/ACM.0000000000000544","seven_pfv",1,0
"10.1097/ACM.0000000000000545","seven_pfv",0,0
"10.1097/ACM.0000000000000546","seven_pfv",1,0
"10.1097/ACM.0000000000000548","seven_pfv",0,0
"10.1097/ACM.0000000000000552","seven_pfv",1,0
"10.1097/ACM.0000000000000554","seven_pfv",0,0
"10.1097/ACM.0000000000000560","seven_pfv",6,0
"10.1097/ACM.0000000000000565","seven_pfv",0,0
"10.1097/ACM.0000000000000568","seven_pfv",0,0
"10.1097/ACM.0000000000000570","seven_pfv",0,0
"10.1097/ACM.0000000000000572","seven_pfv",0,0
"10.1097/ACM.0000000000000582","seven_pfv",0,0
"10.1097/ACM.0000000000000585","seven_pfv",0,0
"10.1097/ACM.0000000000000587","seven_pfv",0,0
"10.1097/ACM.0000000000000589","seven_pfv",0,0
"10.1097/ACM.0000000000000596","seven_pfv",3,0
"10.1097/ACM.0000000000000603","seven_pfv",0,0
"10.1097/ACM.0000000000000604","seven_pfv",0,0
"10.1097/ACM.0000000000000605","seven_pfv",1,0
"10.1097/ACM.0000000000000607","seven_pfv",0,0
"10.1097/ACM.0000000000000611","seven_pfv",0,0
"10.1097/ACM.0000000000000614","seven_pfv",0,0
"10.1097/ACM.0000000000000615","seven_pfv",1,0
"10.1097/ACM.0000000000000620","seven_pfv",0,0
"10.1097/ACM.0000000000000639","seven_pfv",0,0
"10.1097/ACM.0000000000000641","seven_pfv",0,0
"10.1097/ACM.0000000000000642","seven_pfv",0,0
"10.1097/ACM.0000000000000643","seven_pfv",0,0
"10.1097/ACM.0000000000000647","seven_pfv",5,0
"10.1097/ACM.0000000000000652","seven_pfv",0,0
"10.1097/ACM.0000000000000653","seven_pfv",2,0
"10.1097/ACM.0000000000000656","seven_pfv",2,0
"10.1097/ACM.0000000000000657","seven_pfv",1,0
"10.1097/ACM.0000000000000668","seven_pfv",1,0
"10.1097/ACM.0000000000000669","seven_pfv",2,0
"10.1097/ACM.0000000000000671","seven_pfv",1,0
"10.1097/ACM.0000000000000677","seven_pfv",0,0
"10.1097/ACM.0000000000000678","seven_pfv",0,0
"10.1097/ACM.0000000000000682","seven_pfv",6,0
"10.1097/ACM.0000000000000687","seven_pfv",1,0
"10.1097/ACM.0000000000000688","seven_pfv",0,0
"10.1097/ACM.0000000000000690","seven_pfv",1,0
"10.1097/ACM.0000000000000692","seven_pfv",0,0
"10.1097/ACM.0000000000000700","seven_pfv",0,0
"10.1097/ACM.0000000000000702","seven_pfv",1,0
"10.1097/ACM.0000000000000703","seven_pfv",2,0
"10.1097/ACM.0000000000000706","seven_pfv",0,0
"10.1097/ACM.0000000000000707","seven_pfv",0,0
"10.1097/ACM.0000000000000708","seven_pfv",3,0
"10.1097/ACM.0000000000000709","seven_pfv",1,0
"10.1097/ACM.0000000000000715","seven_pfv",0,0
"10.1097/ACM.0000000000000717","seven_pfv",0,0
"10.1097/ACM.0000000000000720","seven_pfv",0,0
"10.1097/ACM.0000000000000725","seven_pfv",3,0
"10.1097/ACM.0000000000000735","seven_pfv",0,0
"10.1097/ACM.0000000000000737","seven_pfv",2,0
"10.1097/ACM.0000000000000739","seven_pfv",0,0
"10.1097/ACM.0000000000000740","seven_pfv",0,0
"10.1097/ACM.0000000000000742","seven_pfv",2,0
"10.1097/ACM.0000000000000743","seven_pfv",1,0
"10.1097/ACM.0000000000000754","seven_pfv",0,0
"10.1097/ACM.0000000000000758","seven_pfv",0,0
"10.1097/ACM.0000000000000765","seven_pfv",1,0
"10.1097/ACM.0000000000000767","seven_pfv",0,0
"10.1097/ACM.0000000000000769","seven_pfv",1,0
"10.1097/ACM.0000000000000774","seven_pfv",0,0
"10.1097/ACM.0000000000000778","seven_pfv",1,0
"10.1097/ACM.0000000000000780","seven_pfv",2,0
"10.1097/ACM.0000000000000788","seven_pfv",0,0
"10.1097/ACM.0000000000000793","seven_pfv",0,0
"10.1097/ACM.0000000000000798","seven_pfv",0,0
"10.1097/ACM.0000000000000799","seven_pfv",1,0
"10.1097/ACM.0000000000000805","seven_pfv",0,0
"10.1097/ACM.0000000000000811","seven_pfv",3,0
"10.1097/ACM.0000000000000815","seven_pfv",0,0
"10.1097/ACM.0000000000000816","seven_pfv",0,0
"10.1097/ACM.0000000000000837","seven_pfv",1,0
"10.1097/ACM.0000000000000841","seven_pfv",1,0
"10.1097/ACM.0000000000000850","seven_pfv",1,0
"10.1097/ACM.0000000000000907","seven_pfv",1,0
"10.1097/ACM.0000000000000934","seven_pfv",4,0
"10.1097/ACM.0000000000000938","seven_pfv",2,0
"10.1097/ACM.0000000000000442","thirty_pfv",2,0
"10.1097/ACM.0000000000000445","thirty_pfv",0,0
"10.1097/ACM.0000000000000446","thirty_pfv",3,0
"10.1097/ACM.0000000000000447","thirty_pfv",3,0
"10.1097/ACM.0000000000000458","thirty_pfv",2,0
"10.1097/ACM.0000000000000464","thirty_pfv",2,0
"10.1097/ACM.0000000000000467","thirty_pfv",10,0
"10.1097/ACM.0000000000000470","thirty_pfv",3,0
"10.1097/ACM.0000000000000500","thirty_pfv",3,0
"10.1097/ACM.0000000000000508","thirty_pfv",0,0
"10.1097/ACM.0000000000000530","thirty_pfv",1,0
"10.1097/ACM.0000000000000540","thirty_pfv",1,0
"10.1097/ACM.0000000000000542","thirty_pfv",4,0
"10.1097/ACM.0000000000000544","thirty_pfv",1,0
"10.1097/ACM.0000000000000545","thirty_pfv",2,0
"10.1097/ACM.0000000000000546","thirty_pfv",3,0
"10.1097/ACM.0000000000000548","thirty_pfv",1,0
"10.1097/ACM.0000000000000552","thirty_pfv",14,0
"10.1097/ACM.0000000000000554","thirty_pfv",1,0
"10.1097/ACM.0000000000000560","thirty_pfv",17,0
"10.1097/ACM.0000000000000565","thirty_pfv",0,0
"10.1097/ACM.0000000000000568","thirty_pfv",1,0
"10.1097/ACM.0000000000000570","thirty_pfv",2,0
"10.1097/ACM.0000000000000572","thirty_pfv",0,0
"10.1097/ACM.0000000000000582","thirty_pfv",1,0
"10.1097/ACM.0000000000000585","thirty_pfv",1,0
"10.1097/ACM.0000000000000587","thirty_pfv",0,0
"10.1097/ACM.0000000000000589","thirty_pfv",0,0
"10.1097/ACM.0000000000000596","thirty_pfv",1,0
"10.1097/ACM.0000000000000603","thirty_pfv",12,0
"10.1097/ACM.0000000000000604","thirty_pfv",0,0
"10.1097/ACM.0000000000000605","thirty_pfv",1,0
"10.1097/ACM.0000000000000607","thirty_pfv",0,0
"10.1097/ACM.0000000000000611","thirty_pfv",4,0
"10.1097/ACM.0000000000000614","thirty_pfv",2,0
"10.1097/ACM.0000000000000615","thirty_pfv",2,0
"10.1097/ACM.0000000000000620","thirty_pfv",3,0
"10.1097/ACM.0000000000000639","thirty_pfv",0,0
"10.1097/ACM.0000000000000641","thirty_pfv",5,0
"10.1097/ACM.0000000000000642","thirty_pfv",1,0
"10.1097/ACM.0000000000000643","thirty_pfv",0,0
"10.1097/ACM.0000000000000647","thirty_pfv",6,0
"10.1097/ACM.0000000000000652","thirty_pfv",1,0
"10.1097/ACM.0000000000000653","thirty_pfv",8,0
"10.1097/ACM.0000000000000656","thirty_pfv",2,0
"10.1097/ACM.0000000000000657","thirty_pfv",3,0
"10.1097/ACM.0000000000000668","thirty_pfv",8,0
"10.1097/ACM.0000000000000669","thirty_pfv",0,0
"10.1097/ACM.0000000000000671","thirty_pfv",6,0
"10.1097/ACM.0000000000000677","thirty_pfv",2,0
"10.1097/ACM.0000000000000678","thirty_pfv",0,0
"10.1097/ACM.0000000000000682","thirty_pfv",26,0
"10.1097/ACM.0000000000000687","thirty_pfv",1,0
"10.1097/ACM.0000000000000688","thirty_pfv",2,0
"10.1097/ACM.0000000000000690","thirty_pfv",2,0
"10.1097/ACM.0000000000000692","thirty_pfv",0,0
"10.1097/ACM.0000000000000700","thirty_pfv",26,0
"10.1097/ACM.0000000000000702","thirty_pfv",4,0
"10.1097/ACM.0000000000000703","thirty_pfv",11,0
"10.1097/ACM.0000000000000706","thirty_pfv",3,0
"10.1097/ACM.0000000000000707","thirty_pfv",2,0
"10.1097/ACM.0000000000000708","thirty_pfv",1,0
"10.1097/ACM.0000000000000709","thirty_pfv",8,0
"10.1097/ACM.0000000000000715","thirty_pfv",16,0
"10.1097/ACM.0000000000000717","thirty_pfv",0,0
"10.1097/ACM.0000000000000720","thirty_pfv",5,0
"10.1097/ACM.0000000000000725","thirty_pfv",17,0
"10.1097/ACM.0000000000000735","thirty_pfv",4,0
"10.1097/ACM.0000000000000737","thirty_pfv",11,0
"10.1097/ACM.0000000000000739","thirty_pfv",0,0
"10.1097/ACM.0000000000000740","thirty_pfv",2,0
"10.1097/ACM.0000000000000742","thirty_pfv",2,0
"10.1097/ACM.0000000000000743","thirty_pfv",2,0
"10.1097/ACM.0000000000000754","thirty_pfv",3,0
"10.1097/ACM.0000000000000758","thirty_pfv",0,0
"10.1097/ACM.0000000000000765","thirty_pfv",3,0
"10.1097/ACM.0000000000000767","thirty_pfv",4,0
"10.1097/ACM.0000000000000769","thirty_pfv",9,0
"10.1097/ACM.0000000000000774","thirty_pfv",1,0
"10.1097/ACM.0000000000000778","thirty_pfv",4,0
"10.1097/ACM.0000000000000780","thirty_pfv",9,0
"10.1097/ACM.0000000000000788","thirty_pfv",0,0
"10.1097/ACM.0000000000000793","thirty_pfv",1,0
"10.1097/ACM.0000000000000798","thirty_pfv",0,0
"10.1097/ACM.0000000000000799","thirty_pfv",2,0
"10.1097/ACM.0000000000000805","thirty_pfv",0,0
"10.1097/ACM.0000000000000811","thirty_pfv",10,0
"10.1097/ACM.0000000000000815","thirty_pfv",1,0
"10.1097/ACM.0000000000000816","thirty_pfv",2,0
"10.1097/ACM.0000000000000837","thirty_pfv",3,0
"10.1097/ACM.0000000000000841","thirty_pfv",2,0
"10.1097/ACM.0000000000000850","thirty_pfv",1,0
"10.1097/ACM.0000000000000907","thirty_pfv",8,0
"10.1097/ACM.0000000000000934","thirty_pfv",25,0
"10.1097/ACM.0000000000000938","thirty_pfv",23,0
